"SurveyID","Stratum","CodeSpecies","Species_name","SpeciesName","Species_cover","Changed","Notes","Collection","CurrPlantsSymbol"
"ANZA001","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA001","G","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",0.20,0,,,"ERCI6"
"ANZA001","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA001","G","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA001","G","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA001","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA001","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA002","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",18.00,0,,,"BRRU2"
"ANZA002","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",10.00,0,,,"PRFR"
"ANZA002","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",6.00,0,,,"ERFA2"
"ANZA002","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",4.00,0,,,"LOSC2"
"ANZA002","S","EPCA2","Ephedra californica S. Wats.","Ephedra californica",3.00,0,,,"EPCA2"
"ANZA002","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",3.00,0,,,"ERFA2"
"ANZA002","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",3.00,0,,,"ERTE18"
"ANZA002","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",2.00,0,,,"CYACA2"
"ANZA002","G","POSE","Poa secunda J. Presl","Poa secunda",2.00,0,,,"POSE"
"ANZA002","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA002","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA002","S","KEAN","Keckiella antirrhinoides (Benth.) Straw","Keckiella antirrhinoides",0.20,0,,,"KEAN"
"ANZA002","S","ATCA2","Atriplex canescens (Pursh) Nutt.","Atriplex canescens",0.20,0,,,"ATCA2"
"ANZA002","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA002","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA002","S","THMO","Thamnosma montana Torr. & Frém.","Thamnosma montana",0.20,0,,,"THMO"
"ANZA002","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA002","S","ENAC","Encelia actonii Elmer","Encelia actonii",0.20,0,,,"ENAC"
"ANZA002","S","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA002","G","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA002","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA002","G","ISME5","Isocoma menziesii (Hook. & Arn.) Nesom","Isocoma menziesii",0.20,0,,,"ISME5"
"ANZA002","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA002","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA002","G","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA002","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA002","G","ENAC","Encelia actonii Elmer","Encelia actonii",0.20,0,,,"ENAC"
"ANZA002","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA003","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",8.00,0,,,"PRFR"
"ANZA003","T","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",3.00,0,,,"PRFR"
"ANZA003","S","PRIL","Prunus ilicifolia (Nutt. ex Hook. & Arn.) D. Dietr.","Prunus ilicifolia",2.00,0,,,"PRIL"
"ANZA003","S","BRFR","Brickellia frutescens Gray","Brickellia frutescens",2.00,0,,,"BRFR"
"ANZA003","T","PRIL","Prunus ilicifolia (Nutt. ex Hook. & Arn.) D. Dietr.","Prunus ilicifolia",2.00,0,,,"PRIL"
"ANZA003","S","PLPL","Pleurocoronis pluriseta (Gray) King & H.E. Robins.","Pleurocoronis pluriseta",2.00,0,,,"PLPL"
"ANZA003","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",1.00,0,,,"EPNE"
"ANZA003","G","ARPU9","Aristida purpurea Nutt.","Aristida purpurea",0.20,0,,,"ARPU9"
"ANZA003","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA003","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA003","G","BRMA3","Bromus madritensis L.","Bromus madritensis",0.20,0,,,"BRMA3"
"ANZA003","S","MEIM","Melica imperfecta Trin.","Melica imperfecta",0.20,0,,,"MEIM"
"ANZA003","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",0.20,0,,,"ERFA2"
"ANZA003","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA003","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA004","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",53.00,0,,,"BRRU2"
"ANZA004","G","SEBI","Selaginella bigelovii Underwood","Selaginella bigelovii",15.00,0,,,"SEBI"
"ANZA004","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",15.00,0,,,"LOSC2"
"ANZA004","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",12.00,0,,,"PRFR"
"ANZA004","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",12.00,0,,,"ZIPA"
"ANZA004","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",8.00,0,,,"RHOV"
"ANZA004","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",5.00,0,,,"ERFA2"
"ANZA004","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",4.00,0,,,"VIPA14"
"ANZA004","S","KEAN","Keckiella antirrhinoides (Benth.) Straw","Keckiella antirrhinoides",4.00,0,,,"KEAN"
"ANZA004","G","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",3.00,0,,,"ERLI6"
"ANZA004","S","CAFO2","Castilleja foliolosa Hook. & Arn.","Castilleja foliolosa",3.00,0,,,"CAFO2"
"ANZA004","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",3.00,0,,,"ERLI6"
"ANZA004","S","SAAP2","Salvia apiana Jepson","Salvia apiana",2.00,0,,,"SAAP2"
"ANZA004","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA004","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",0.20,0,,,"QUCO7"
"ANZA004","S","HESC2","Helianthemum scoparium Nutt.","Helianthemum scoparium",0.20,0,,,"HESC2"
"ANZA004","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA004","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",0.20,0,,,"CYACA2"
"ANZA004","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA004","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA004","S","SPAM2","Sphaeralcea ambigua Gray","Sphaeralcea ambigua",0.20,0,,,"SPAM2"
"ANZA004","S","CACO4","Calochortus concolor (Baker) Purdy","Calochortus concolor",0.20,0,,,"CACO4"
"ANZA004","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA004","S","JUCA7","Juniperus californica Carr.","Juniperus californica",0.20,0,,,"JUCA7"
"ANZA004","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA004","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA004","G","OPCH","Opuntia chlorotica Engelm. & Bigelow","Opuntia chlorotica",0.20,0,,,"OPCH"
"ANZA004","G","PETRT","Pentagramma triangularis (Kaulfuss) Yatskievych, Windham & Wollenweber ssp. triangularis","Pentagramma triangularis ssp. triangularis",0.20,0,,,"PETRT"
"ANZA004","G","ERCO25","Eriophyllum confertiflorum (DC.) Gray","Eriophyllum confertiflorum",0.20,0,,,"ERCO25"
"ANZA004","G","GAAN2","Galium angustifolium Nutt. ex Gray","Galium angustifolium",0.20,0,,,"GAAN2"
"ANZA004","G","POSE","Poa secunda J. Presl","Poa secunda",0.20,0,,,"POSE"
"ANZA004","S","EPCA2","Ephedra californica S. Wats.","Ephedra californica",0.20,0,,,"EPCA2"
"ANZA004","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA005","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",20.00,0,,,"LOSC2"
"ANZA005","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",17.00,0,,,"PRFR"
"ANZA005","G","SEBI","Selaginella bigelovii Underwood","Selaginella bigelovii",12.00,0,,,"SEBI"
"ANZA005","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",10.00,0,,,"BRRU2"
"ANZA005","S","SAAP2","Salvia apiana Jepson","Salvia apiana",5.00,0,,,"SAAP2"
"ANZA005","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",5.00,0,,,"VIPA14"
"ANZA005","G","BRTE","Bromus tectorum L.","Bromus tectorum",5.00,0,,,"BRTE"
"ANZA005","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA005","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",1.00,0,,,"LOSC2"
"ANZA005","S","ACGR","Acacia greggii Gray","Acacia greggii",1.00,0,,,"SEGR4"
"ANZA005","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA005","S","POGR5","Porophyllum gracile Benth.","Porophyllum gracile",0.20,0,,,"POGR5"
"ANZA005","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA005","S","ENVI","Encelia virginensis A. Nels.","Encelia virginensis",0.20,0,,,"ENVI"
"ANZA005","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",0.20,0,,,"RHOV"
"ANZA005","G","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",0.20,0,,,"MILAV"
"ANZA005","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA005","G","BRTO","Brassica tournefortii Gouan","Brassica tournefortii",0.20,0,,,"BRTO"
"ANZA005","S","AVBA","Avena barbata Pott ex Link","Avena barbata",0.20,0,,,"AVBA"
"ANZA005","G","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",0.20,0,,,"PRFR"
"ANZA005","S","BEJU","Bebbia juncea (Benth.) Greene","Bebbia juncea",0.20,0,,,"BEJU"
"ANZA005","G","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA005","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA005","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA005","G","BRTE","Bromus tectorum L.","Bromus tectorum",0.20,0,,,"BRTE"
"ANZA005","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA005","G","PEMU","Pellaea mucronata (D.C. Eat.) D.C. Eat.","Pellaea mucronata",0.20,0,,,"PEMU"
"ANZA006","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",35.00,0,,,"BRRU2"
"ANZA006","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",15.00,0,,,"VIPA14"
"ANZA006","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",15.00,0,,,"PRFR"
"ANZA006","S","ERFAP","Eriogonum fasciculatum Benth. var. polifolium (Benth.) Torr. & Gray","Eriogonum fasciculatum var. polifolium",10.00,0,,,"ERFAP"
"ANZA006","G","ERFAP","Eriogonum fasciculatum Benth. var. polifolium (Benth.) Torr. & Gray","Eriogonum fasciculatum var. polifolium",10.00,0,,,"ERFAP"
"ANZA006","G","VIPA14","Viguiera parishii Greene","Viguiera parishii",7.00,0,,,"VIPA14"
"ANZA006","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",6.00,0,,,"RHOV"
"ANZA006","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",4.00,0,,,"ACSP12"
"ANZA006","G","ERCI6","Erodium cicutarium (L.) L'Hér. ex Ait.","Erodium cicutarium",4.00,0,,,"ERCI6"
"ANZA006","G","ISME5","Isocoma menziesii (Hook. & Arn.) Nesom","Isocoma menziesii",4.00,0,,,"ISME5"
"ANZA006","S","ACGR","Acacia greggii Gray","Acacia greggii",3.00,0,,,"SEGR4"
"ANZA006","S","SAAP2","Salvia apiana Jepson","Salvia apiana",3.00,0,,,"SAAP2"
"ANZA006","S","QUCO7","Quercus cornelius-mulleri Nixon & Steele","Quercus cornelius-mulleri",3.00,0,,,"QUCO7"
"ANZA006","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",2.00,0,,,"CYEC3"
"ANZA006","S","ADFA","Adenostoma fasciculatum Hook. & Arn.","Adenostoma fasciculatum",2.00,0,,,"ADFA"
"ANZA006","G","ADPO","Adenophyllum porophylloides (Gray) Strother","Adenophyllum porophylloides",2.00,0,,,"ADPO"
"ANZA006","S","MIBI8","Mirabilis bigelovii Gray","Mirabilis bigelovii",2.00,0,,,"MILAV"
"ANZA006","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA006","S","AVBA","Avena barbata Pott ex Link","Avena barbata",0.20,0,,,"AVBA"
"ANZA006","S","PHCA8","Phoradendron californicum Nutt.","Phoradendron californicum",0.20,0,,,"PHCA8"
"ANZA006","S","MEFR","Melica frutescens Scribn.","Melica frutescens",0.20,0,,,"MEFR"
"ANZA006","S","EREL6","Eriogonum elongatum Benth.","Eriogonum elongatum",0.20,0,,,"EREL6"
"ANZA006","S","YUSC2","Yucca schidigera Roezl ex Ortgies","Yucca schidigera",0.20,0,,,"YUSC2"
"ANZA006","S","PRIL","Prunus ilicifolia (Nutt. ex Hook. & Arn.) D. Dietr.","Prunus ilicifolia",0.20,0,,,"PRIL"
"ANZA006","S","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA006","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",0.20,0,,,"LOSC2"
"ANZA006","G","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA006","G","PEMU","Pellaea mucronata (D.C. Eat.) D.C. Eat.","Pellaea mucronata",0.20,0,,,"PEMU"
"ANZA006","S","PECL","Penstemon clevelandii Gray","Penstemon clevelandii",0.20,0,,,"PECL"
"ANZA006","S","MAMA8","Marah macrocarpus (Greene) Greene","Marah macrocarpus",0.20,0,,,"MAMA8"
"ANZA006","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA006","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA006","G","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA006","G","YUWH","Yucca whipplei Torr.","Yucca whipplei",0.20,0,,,"HEWH"
"ANZA006","S","ERLI6","Ericameria linearifolia (DC.) Urbatsch & Wussow","Ericameria linearifolia",0.20,0,,,"ERLI6"
"ANZA006","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA007","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",15.00,0,,,"BRRU2"
"ANZA007","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",12.00,0,,,"LOSC2"
"ANZA007","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",10.00,0,,,"PRFR"
"ANZA007","S","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",6.00,0,,,"LOSC2"
"ANZA007","S","AGDE","Agave deserti Engelm.","Agave deserti",4.00,0,,,"AGDE"
"ANZA007","G","VUMY","Vulpia myuros (L.) K.C. Gmel.","Vulpia myuros",2.00,0,,,"VUMY"
"ANZA007","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA007","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",2.00,0,,,"GUSA2"
"ANZA007","S","OPCH","Opuntia chlorotica Engelm. & Bigelow","Opuntia chlorotica",2.00,0,,,"OPCH"
"ANZA007","S","RHOV","Rhus ovata S. Wats.","Rhus ovata",1.00,0,,,"RHOV"
"ANZA007","S","OPEC","Opuntia echinocarpa Engelm. & Bigelow","Opuntia echinocarpa",1.00,0,,,"CYEC3"
"ANZA007","S","ERWRN","Eriogonum wrightii Torr. ex Benth. var. nodosum (Small) Reveal","Eriogonum wrightii var. nodosum",1.00,0,,,"ERWRN"
"ANZA007","S","JUCA7","Juniperus californica Carr.","Juniperus californica",1.00,0,,,"JUCA7"
"ANZA007","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA007","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA007","S","BEBBI","Bebbia Greene","Bebbia",0.20,0,,,"BEBBI"
"ANZA007","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA007","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA007","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA007","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA007","G","KRGR","Krameria grayi Rose & Painter","Krameria grayi",0.20,0,,,"KRGR"
"ANZA007","G","PEMU","Pellaea mucronata (D.C. Eat.) D.C. Eat.","Pellaea mucronata",0.20,0,,,"PEMU"
"ANZA007","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",0.20,0,,,"EPNE"
"ANZA007","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",0.20,0,,,"KRER"
"ANZA007","T","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA007","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
"ANZA007","G","ERWRN","Eriogonum wrightii Torr. ex Benth. var. nodosum (Small) Reveal","Eriogonum wrightii var. nodosum",0.20,0,,,"ERWRN"
"ANZA007","G","ECEN","Echinocereus engelmannii (Parry ex Engelm.) Lem.","Echinocereus engelmannii",0.20,0,,,"ECEN"
"ANZA007","G","CHPO12","Chamaesyce polycarpa (Benth.) Millsp. ex Parish","Chamaesyce polycarpa",0.20,0,,,"CHPO12"
"ANZA007","G","CASP","Calochortus splendens Dougl. ex Benth.","Calochortus splendens",0.20,0,,,"CASP"
"ANZA007","G","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA007","G","OPCH","Opuntia chlorotica Engelm. & Bigelow","Opuntia chlorotica",0.20,0,,,"OPCH"
"ANZA007","G","POGR5","Porophyllum gracile Benth.","Porophyllum gracile",0.20,0,,,"POGR5"
"ANZA008","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",6.00,0,,,"VIPA14"
"ANZA008","S","ERFAP","Eriogonum fasciculatum Benth. var. polifolium (Benth.) Torr. & Gray","Eriogonum fasciculatum var. polifolium",5.00,0,,,"ERFAP"
"ANZA008","S","SAAP2","Salvia apiana Jepson","Salvia apiana",3.00,0,,,"SAAP2"
"ANZA008","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",3.00,0,,,"GUSA2"
"ANZA008","G","ERFAP","Eriogonum fasciculatum Benth. var. polifolium (Benth.) Torr. & Gray","Eriogonum fasciculatum var. polifolium",2.00,0,,,"ERFAP"
"ANZA008","G","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA009","G","LOSC2","Lotus scoparius (Nutt.) Ottley","Lotus scoparius",15.00,0,,,"LOSC2"
"ANZA009","G","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",7.00,0,,,"GUSA2"
"ANZA009","S","PRFR","Prunus fremontii S. Wats.","Prunus fremontii",5.00,0,,,"PRFR"
"ANZA009","G","BRMAR","Bromus madritensis L. ssp. rubens (L.) Husnot","Bromus madritensis ssp. rubens",5.00,0,,,"BRRU2"
"ANZA009","S","OPAC","Opuntia acanthocarpa Engelm. & Bigelow","Opuntia acanthocarpa",4.00,0,,,"CYACA2"
"ANZA009","S","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA009","G","ERFA2","Eriogonum fasciculatum Benth.","Eriogonum fasciculatum",2.00,0,,,"ERFA2"
"ANZA009","G","KRER","Krameria erecta Willd. ex J.A. Schultes","Krameria erecta",2.00,0,,,"KRER"
"ANZA009","S","OPCH","Opuntia chlorotica Engelm. & Bigelow","Opuntia chlorotica",1.00,0,,,"OPCH"
"ANZA009","S","SAAP2","Salvia apiana Jepson","Salvia apiana",0.20,0,,,"SAAP2"
"ANZA009","G","ISME5","Isocoma menziesii (Hook. & Arn.) Nesom","Isocoma menziesii",0.20,0,,,"ISME5"
"ANZA009","S","FOSP2","Fouquieria splendens Engelm.","Fouquieria splendens",0.20,0,,,"FOSP2"
"ANZA009","S","EPNE","Ephedra nevadensis S. Wats.","Ephedra nevadensis",0.20,0,,,"EPNE"
"ANZA009","S","ACSP12","Achnatherum speciosum (Trin. & Rupr.) Barkworth","Achnatherum speciosum",0.20,0,,,"ACSP12"
"ANZA009","S","CHTE4","Chrysothamnus teretifolius (Dur. & Hilg.) Hall","Chrysothamnus teretifolius",0.20,0,,,"ERTE18"
"ANZA009","S","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA009","S","VIPA14","Viguiera parishii Greene","Viguiera parishii",0.20,0,,,"VIPA14"
"ANZA009","S","GUSA2","Gutierrezia sarothrae (Pursh) Britt. & Rusby","Gutierrezia sarothrae",0.20,0,,,"GUSA2"
"ANZA009","S","ACGR","Acacia greggii Gray","Acacia greggii",0.20,0,,,"SEGR4"
"ANZA009","S","ZIPA","Ziziphus parryi Torr.","Ziziphus parryi",0.20,0,,,"ZIPA"
"ANZA009","S","SICH","Simmondsia chinensis (Link) Schneid.","Simmondsia chinensis",0.20,0,,,"SICH"
"ANZA009","G","AGDE","Agave deserti Engelm.","Agave deserti",0.20,0,,,"AGDE"
"ANZA009","S","BEJU","Bebbia juncea (Benth.) Greene","Bebbia juncea",0.20,0,,,"BEJU"
"ANZA009","G","OPBA2","Opuntia basilaris Engelm. & Bigelow","Opuntia basilaris",0.20,0,,,"OPBA2"
